Partner Name,Profile URL,Locations,Partner Description,Designations,Expertise,Contact Informations
"",,"Finland, Finland",,,,
"",,"BEZONS, France",,,,
"",,"BEZONS, France",,,,
"",,"BEZONS, France",,,,
"",,"Bezons, France",,,,
"",,"Bezons, France",,,,
"",,"Bezons, France",,,,
"",,"Bezons, France",,,,
"",,"Bezons, France",,,,
"",,"Bezons cedex, France",,,,
"",,"Bezons cedex, France",,,,
"",,"Levallois Perret, France",,,,
"",,"Levallois-Perret, France",,,,
"",,"Noyelles Les Seclin, France",,,,
"",,"Paris, France",,,,
"",,French Guiana,,,,
"",,French Polynesia,,,,
"",,French Southern Territories,,,,
"",,"Libreville, Gabon",,,,
"",,Gambia,,,,
"",,Georgia,,,,
"",,"Berlin, Germany",,,,
"",,"Karlsruhe, Germany",,,,
"",,"München, Germany",,,,
"",,"München, Germany",,,,
"",,"München, Germany",,,,
"",,"Tübingen, Germany",,,,
"",,Ghana,,,,
"",,Gibraltar,,,,
"",,Greece,,,,
"",,Greenland,,,,
"",,Grenada,,,,
"",,Guadeloupe,,,,
"",,Guam,,,,
"",,Guatemala,,,,
"",,Guernsey,,,,
"",,Guinea-Bissau,,,,
"",,Guyana,,,,
"",,Haiti,,,,
"",,Honduras,,,,
"",,"28 Yee Wo Street, Causeway Bay, Hong Kong SAR",,,,
"",,"Hong Kong SAR, Hong Kong SAR",,,,
"",,"Kowloon Bay, Hong Kong SAR",,,,
"",,"Budapest, Hungary",,,,
"",,Iceland,,,,
"",,"BANGALORE, India",,,,
"",,"Kolkata, India",,,,
"",,"MUMBAI, India",,,,
"",,"PUNE, India",,,,
"",,Indonesia,,,,
"",,"Dublin, Ireland",,,,
"",,"Leeds, Isle of Man",,,,
"",,"Leeds, Isle of Man",,,,
"",,"MILANO, Italy",,,,
"",,Jamaica,,,,
"",,"Tokyo, Japan",,,,
"",,Jersey,,,,
"",,Kazakhstan,,,,
"",,Kenya,,,,
"",,Korea (South),,,,
"",,Kosovo,,,,
"",,Kyrgyzstan,,,,
"",,Laos,,,,
"",,Latvia,,,,
"",,"Jall el Dib, Lebanon",,,,
"",,Liberia,,,,
"",,Libya,,,,
"",,Liechtenstein,,,,
"",,Lithuania,,,,
"",,Luxembourg,,,,
"",,Macao SAR,,,,
"",,"Antananarivo, Madagascar",,,,
"",,Malawi,,,,
"",,"Cyberjaya, Malaysia",,,,
"",,Maldives,,,,
"",,"Bamako, Mali",,,,
"",,Malta,,,,
"",,Marshall Islands,,,,
"",,Martinique,,,,
"",,Mexico,,,,
"",,Micronesia,,,,
"",,Moldova,,,,
"",,Monaco,,,,
"",,Mongolia,,,,
"",,Montenegro,,,,
"",,Montserrat,,,,
"",,"Casablanca, Morocco",,,,
"",,"Casablanca, Morocco",,,,
"",,"Rabat, Morocco",,,,
"",,Mozambique,,,,
"",,Myanmar,,,,
"",,Namibia,,,,
"",,Nauru,,,,
"",,Nepal,,,,
"",,"Amstelveen, Netherlands",,,,
"",,"Amsterdam, Netherlands",,,,
"",,"Utrecht, Netherlands",,,,
"",,"Zoetermeer, Netherlands",,,,
"",,"Zoetermeer, Netherlands",,,,
"",,New Caledonia,,,,
Talentia,https://appsource.microsoft.com/en-us/marketplace/partner-dir/0d282a4a-aaaa-48af-94d1-a4b3868037c8/overview,Afghanistan,"Talentia empowers mid-size companies with tailored software solutions, simplifying HR and Finance complexities while driving excellence through innovation, authority, and leadership.",,Consulting,LinkedIn : https://www.linkedin.com/company/talentia-software/
"",,Aland Islands,,,Custom solution,
"",,Albania,,,Intellectual property (ISV),
"",,Algeria,,,Managed Services (MSP),
"",,American Samoa,,,Project management,
"",,Andorra,,,System integration,
"",,Angola,,,Financial Services,
"",,Anguilla,,,Azure,
"",,Antarctica,,,,
"",,Antigua and Barbuda,,,,
"",,Argentina,,,,
"",,Armenia,,,,
"",,Aruba,,,,
"",,Australia,,,,
"",,Austria,,,,
"",,Azerbaijan,,,,
"",,Bahamas,,,,
"",,Bahrain,,,,
"",,Bangladesh,,,,
"",,Barbados,,,,
"",,Belgium,,,,
"",,Belize,,,,
"",,Benin,,,,
"",,Bermuda,,,,
"",,Bhutan,,,,
"",,Bolivia,,,,
"",,Bosnia and Herzegovina,,,,
"",,Botswana,,,,
"",,Bouvet Island,,,,
"",,Brazil,,,,
"",,British Indian Ocean Territory,,,,
"",,British Virgin Islands,,,,
"",,Brunei,,,,
"",,Bulgaria,,,,
"",,Burkina Faso,,,,
"",,Burundi,,,,
"",,Cabo Verde,,,,
"",,Cambodia,,,,
"",,Cameroon,,,,
"",,Canada,,,,
"",,Cayman Islands,,,,
"",,Central African Republic,,,,
"",,Chad,,,,
"",,Chile,,,,
"",,China,,,,
"",,Christmas Island,,,,
"",,Cocos (Keeling) Islands,,,,
"",,Colombia,,,,
"",,Comoros,,,,
"",,Congo,,,,
"",,Congo (DRC),,,,
"",,Cook Islands,,,,
"",,Costa Rica,,,,
"",,Croatia,,,,
"",,Curaçao,,,,
Elite Business Solutions,https://appsource.microsoft.com/en-us/marketplace/partner-dir/e3cfa703-0884-4c6f-b7fc-9a2156c4df45/overview,"Cairo, Egypt","Elite business solution (EBS) was born in 2014. EBS vision is a vision shared by its owners, a team of IT specialists who have been working in the field for the past 15 years.
EBS vision is to be market leader in the field of enterprise resource planning software. We dream of helping every business organization achieve its goals using our set of solutions.
Each member of EBS team works with full commitment and passion towards the client he/she works with. This has been and will always be the case.
Team members have gained experience over the years in the Egyptian market. This experience covered different disciplines of the software field. Project management, analysis, pre-sales, coding, customizing, training, etc. You name it, we have done it.
They have been from the very early IT specialists to work in the field of Dynamics X++ programming.
They have been from the very early IT specialists to work in the field of Human Resources Information Systems.
They have been from the very early IT specialists to use object oriented analysis and design.
We believe that using our pool of expertise will get our clients what they need and more.",Business Applications,Consulting,LinkedIn : https://www.linkedin.com/company/9498666/
"",,"Cairo, Egypt",,,Deployment or Migration,
"",,,,,Intellectual property (ISV),
"",,,,,Licensing,
"",,,,,Managed Services (MSP),
"",,,,,Project management,
"",,,,,Application Integration,
"",,,,,Developer Tools,
"",,,,,Dynamics 365 for Customer Service,
"",,,,,Dynamics 365 for Field Service,
"",,,,,Dynamics 365 for Finance,
"",,,,,Dynamics 365 for Retail,
"",,,,,Dynamics 365 for Sales,
"",,,,,Dynamics 365 for Talent,
"",,,,,Dynamics on Azure,
"",,,,,Enterprise Business Intelligence,
"",,,,,Information Management,
"",,,,,Agriculture,
"",,,,,Distribution,
"",,,,,Financial Services,
"",,,,,Manufacturing & Resources,
"",,,,,Media & Communications,
"",,,,,Power & Utilities,
"",,,,,Professional Services,
"",,,,,Retail & Consumer Goods,
"",,,,,Dynamics 365,
"",,,,,Dynamics 365 Enterprise,
"",,,,,"DynamicsAX,GP,NAV,SL",
"",,,,,Power BI,
"",,,,,SharePoint,
KlayyTech,https://appsource.microsoft.com/en-us/marketplace/partner-dir/e12a260c-947a-40e3-a826-aa800e3bcc10/overview,"Giza, Egypt","KlayyTech is an agile born-in-the cloud digital transformation company, led by senior industry leaders. 
We strongly believe in the massive demand and potential of the SMEs in Egypt, Gulf & Africa regions.
We aim to help our partners grow their cloud business across all cloud workloads, by promoting smarter bundling programs, and becoming a trusted value-added provider that supports every aspect of their business.",Data & AI (Azure),Consulting,LinkedIn : https://www.linkedin.com/company/klayytech
"",,"Giza, Saudi Arabia",,Digital & App Innovation (Azure),Deployment or Migration,
"",,"Albateen, United Arab Emirates",,Infrastructure (Azure),Licensing,
"",,,,Modern Work,Managed Services (MSP),
"",,,,,Training,
"",,,,,Analytics,
"",,,,,Azure Stack,
"",,,,,Backup & Disaster Recovery,
"",,,,,Chatbot,
"",,,,,Cloud Database Migration,
"",,,,,Cloud Migration,
"",,,,,Cloud Voice,
"",,,,,Cognitive Services,
"",,,,,Competitive Database Migration,
"",,,,,Containers,
"",,,,,Data Warehouse,
"",,,,,Database on Linux,
"",,,,,DevOps,
"",,,,,Dynamics 365 for Customer Service,
"",,,,,Dynamics 365 for Field Service,
"",,,,,Dynamics 365 for Finance,
"",,,,,Dynamics 365 for Retail,
"",,,,,Dynamics 365 for Sales,
"",,,,,Dynamics 365 for Talent,
"",,,,,Dynamics on Azure,
"",,,,,High Performance Computing,
"",,,,,Hybrid Storage,
"",,,,,Identity & Access Management,
"",,,,,Microservice Applications,
"",,,,,Mobile Applications,
"",,,,,MySQL/Postgres Migration to Azure,
"",,,,,NoSQL Migration,
"",,,,,Redhat on Azure,
"",,,,,SAP on Microsoft Azure,
"",,,,,SQL Server Upgrade,
"",,,,,Security,
"",,,,,Serverless Computing,
"",,,,,SharepointonAzure,
"",,,,,Threat Protection,
"",,,,,Web Development,
"",,,,,Distribution,
"",,,,,Education,
"",,,,,Financial Services,
"",,,,,Government,
"",,,,,Healthcare,
"",,,,,Hospitality & Travel,
"",,,,,Manufacturing & Resources,
"",,,,,Media & Communications,
"",,,,,Nonprofit & IGO,
"",,,,,Professional Services,
"",,,,,Retail & Consumer Goods,
"",,,,,Transportation,
"",,,,,Azure,
"",,,,,Dynamics 365,
"",,,,,Dynamics 365 Enterprise,
"",,,,,Enterprise Mobility & Security,
"",,,,,Exchange,
"",,,,,Microsoft 365,
"",,,,,Office 365,
"",,,,,Power BI,
"",,,,,Project,
"",,,,,SQL,
"",,,,,SharePoint,
"",,,,,Teams,
"",,,,,Visio,
"",,,,,Windows,
"",,,,,Yammer,
CLS Learning Solutions,https://appsource.microsoft.com/en-us/marketplace/partner-dir/c77e97f5-f659-40a9-a339-23fc95df4967/overview,"Cairo, Egypt","About us

Since 1995, CLS Learning solutions is leading the technology learning market in Egypt, the Middle East, and Africa. With our wide network of international partners, trainers, instructors, and technology leaders; we are able to deliver top notch training programs to our students and technology professionals.

25 Years in the market, we delivered over 4,200 courses to 63,500 professionals in our centers, and delivered 1,200 courses to 18,240 corporate employees.

Mission:
Deliver top-notch education and support our clients, individuals and corporate, with professional training solutions.

Vision: 
Lead the Egyptian professional training market with authorized and certified training.",,Deployment or Migration,LinkedIn : https://www.linkedin.com/company/clslearningsolutions/
"",,,,,Training,
"",,,,,Artificial Intelligence,
"",,,,,Big Data,
"",,,,,Blockchain,
"",,,,,Cloud Migration,
"",,,,,Data Warehouse,
"",,,,,DevOps,
"",,,,,Machine Learning,
"",,,,,Networking,
"",,,,,Web Development,
"",,,,,Education,
"",,,,,Government,
"",,,,,Manufacturing & Resources,
"",,,,,Media & Communications,
"",,,,,Nonprofit & IGO,
"",,,,,Power & Utilities,
"",,,,,Professional Services,
"",,,,,Azure,
"",,,,,Developer Tools,
"",,,,,Dynamics 365,
"",,,,,Exchange,
"",,,,,Office 365,
"",,,,,Power BI,
"",,,,,SQL,
"",,,,,Skype for Business,
"",,,,,Windows,
Avanade Inc,https://appsource.microsoft.com/en-us/marketplace/partner-dir/cf36141c-ddd7-45a7-b073-111f66d0b30c/overview,"Sydney, Australia","At Avanade, our vision is to be the leading digital innovator, realizing results for our clients and their customers through the power of people and the Microsoft ecosystem.

Through thousands of projects, we’ve transformed businesses for the digital world. We’ve helped them create compelling experiences for their customers and employees. We’ve reduced costs, increased productivity, enabled collaboration and enhanced agility – and ultimately improved performance.",Business Applications,Consulting,Avanade Inc website : https://www.avanade.com/en
"",,"A-1010 Wien, Austria",,Data & AI (Azure),Custom solution,
"",,"Linz, Austria",,Digital & App Innovation (Azure),Deployment or Migration,
"",,"Vöcklamarkt, Austria",,Infrastructure (Azure),Intellectual property (ISV),
"",,"Brussels, Belgium",,Modern Work,Licensing,
"",,"Barueri, Brazil",,Security,Managed Services (MSP),
"",,"Nova Lima, Brazil",,,Project management,
"",,"Recife, Brazil",,,System integration,
"",,"Rio de Janeiro, Brazil",,,Analytics,
"",,"São Paulo, Brazil",,,Application Integration,
"",,"Calgary, Alberta, Canada",,,Azure Stack,
"",,"Montreal, Quebec, Canada",,,Chatbot,
"",,"Toronto, Ontario, Canada",,,Cloud Database Migration,
"",,"Chaoyang District, Beijing, China",,,Cloud Migration,
"",,"Heredia, Costa Rica",,,Cloud Voice,
"",,"Prague, Czech Republic",,,DevOps,
"",,"Prague, Czech Republic",,,Developer Tools,
"",,"Aarhus V, Denmark",,,Enterprise Business Intelligence,
"",,"Copenhagen V, Denmark",,,Identity & Access Management,
"",,"Cairo, Egypt",,,Information Management,
"",,"Porkkalankatu 5, Finland",,,Security,
"",,"Esplanade du Fonce, France",,,Threat Protection,
"",,"Düsseldorf, Germany",,,Distribution,
"",,"Frankfurt, Germany",,,Education,
"",,"Hamburg, Germany",,,Financial Services,
"",,"Meitnerstrasse 10, Germany",,,Government,
"",,"Munich, Germany",,,Healthcare,
"",,"Athens, Greece",,,Hospitality & Travel,
"",,"Budapest, Hungary",,,Manufacturing & Resources,
"",,"Hauszmann, Budapest, Hungary",,,Media & Communications,
"",,"Bengaluru, India",,,Nonprofit & IGO,
"",,"Bengaluru, India",,,Power & Utilities,
"",,"Bengaluru, India",,,Professional Services,
"",,"Bengaluru, India",,,Public Safety & National Security,
"",,"Bengaluru, India",,,Retail & Consumer Goods,
"",,"Jakarta, Indonesia",,,Transportation,
"",,"Grand Canal Quay, Ireland",,,Azure,
"",,"Tel-Aviv, Israel",,,Developer Tools,
"",,"Milano, Italy",,,Enterprise Mobility & Security,
"",,"Roma, Italy",,,Exchange,
"",,"Torino, Italy",,,Microsoft 365,
"",,"Osaka Nakanoshima Bldg, Japan",,,Office 365,
"",,"港区, Japan",,,Power BI,
"",,"Riga, Latvia",,,Project,
"",,"Kirchberg, Luxembourg",,,SQL,
"",,"55188 Kuala Lumpur, Malaysia",,,SharePoint,
"",,"Kuala Lumpur, Malaysia",,,Teams,
"",,"Kuching, Malaysia",,,Windows,
"",,"Petaling Jaya, Malaysia",,,Yammer,
"",,"Stockholm, Sweden",,,,
"",,"CH-1218 Le Grand Saconnex, Switzerland",,,,
"",,"CH-4600 Olten, Switzerland",,,,
"",,"CH-8304 Wallisellen, Switzerland",,,,
"",,"CH-9016 St. Gallen, Switzerland",,,,
"",,"Chicago, Illinois, United States",,,,
"",,"New York, New York, United States",,,,
"",,"Seattle, Washington, United States",,,,
TechSoup Africa Enterprises Limited,https://appsource.microsoft.com/en-us/marketplace/partner-dir/d6bbe7f4-f52b-49c0-a1ff-015f14c6616f/overview,"Luanda, Angola","TechSoup is a nonprofit technology organization dedicated to helping other nonprofits acquire and use technology more economically, and more effectively. We partner with Microsoft, and many other tech companies, to provide cloud products and services to nonprofits. In addition to Microsoft cloud products such as Office 365, Power BI, and EMS, we offer implementation and migration, managed IT services, courses and trainings, plus software products from over 100 technology companies.

* Digital transformation into the cloud
* Email and data migrations
* Training packages for end-users and admins
* TechSoup Courses to upskill staff and volunteers",Modern Work,Consulting,TechSoup Africa Enterprises Limited website : https://www.techsoupegypt.org/
"",,"Parakou, Benin",,,Deployment or Migration,
"",,"Gaborone, Botswana",,,Licensing,
"",,"Ouagadougou, Burkina Faso",,,Managed Services (MSP),
"",,"Bujumbura, Burundi",,,Training,
"",,"Praia, Cabo Verde",,,Cloud Migration,
"",,"Yaoundé, Cameroon",,,Nonprofit & IGO,
"",,"N'Djamena, Chad",,,Enterprise Mobility & Security,
"",,"Abidjan, Côte d""Ivoire",,,Exchange,
"",,"Giza, Egypt",,,Microsoft 365,
"",,"Addis Ababa, Ethiopia",,,Office 365,
"",,"Banjul, Gambia",,,Power BI,
"",,"Accra, Ghana",,,SharePoint,
"",,"Conakry, Guinea",,,Skype for Business,
"",,"Bissau, Guinea-Bissau",,,Teams,
"",,"Nairobi, Kenya",,,Visio,
"",,"Maseru, Lesotho",,,Windows,
"",,"Monrovia, Liberia",,,,
"",,"Lilongwe, Malawi",,,,
"",,"Bamako, Mali",,,,
"",,"Maputo, Mozambique",,,,
"",,"Windhoek, Namibia",,,,
"",,"Niamey, Niger",,,,
"",,"Abuja, Nigeria",,,,
"",,"Kigali, Rwanda",,,,
"",,"Dakar, Senegal",,,,
"",,"Freetown, Sierra Leone",,,,
"",,"Braamfontein, Johannesburg, South Africa",,,,
"",,"Mbabane, Swaziland",,,,
"",,"Dar es Salaam, Tanzania",,,,
"",,"Lome, Togo",,,,
"",,"Kampala, Uganda",,,,
"",,"Lusaka, Zambia",,,,
"",,"Harare, Zimbabwe",,,,
UC Solutions,https://appsource.microsoft.com/en-us/marketplace/partner-dir/6a210172-eb26-437b-bb4e-0ed922baeacf/overview,"Cairo, Egypt","UC Solutions is an IT service provider company established in Egypt on 2010. We have partnerships with almost all IT vendors in the market, to be able to provide end to end IT Solutions to our customers.
With a highly qualified pre-sales, sales and technical team, we are working closely with our customers, not only to provide them with the best price and quality, but to help them mainly in selecting the products that is best fit for their network to ensure high ROI for the business.
We are working closely with our customers by helping them plan, build, deploy and implement their IT solutions. We provide all the needed support beginning from qualifying the need, providing the solutions, implementation and deployment and providing Service Level Agreements after sale.
Our solutions and products can be divided to the below categories …
- Cyber Security Solutions
- Datacenter Solutions
- Cloud Solutions
- Voice over IP Solutions
- Licensing Solutions
- Technical Support and Consultation Services",,Consulting,LinkedIn : https://www.linkedin.com/company/uc-solutions/
"",,,,,Custom solution,
"",,,,,Deployment or Migration,
"",,,,,Licensing,
"",,,,,System integration,
"",,,,,Backup & Disaster Recovery,
"",,,,,Cloud Migration,
"",,,,,Security,
"",,,,,Distribution,
"",,,,,Education,
"",,,,,Financial Services,
"",,,,,Healthcare,
"",,,,,Hospitality & Travel,
"",,,,,Manufacturing & Resources,
"",,,,,Media & Communications,
"",,,,,Nonprofit & IGO,
"",,,,,Professional Services,
"",,,,,Retail & Consumer Goods,
"",,,,,Transportation,
"",,,,,Azure,
"",,,,,Enterprise Mobility & Security,
"",,,,,Exchange,
"",,,,,Microsoft 365,
"",,,,,Office 365,
"",,,,,Power BI,
"",,,,,SharePoint,
"",,,,,Skype for Business,
"",,,,,Teams,
"",,,,,Windows,
NILE FOR INFORMATION SYSTEMS,https://appsource.microsoft.com/en-us/marketplace/partner-dir/db6e5d7f-caaf-4eed-aa9f-d22c2080b5b9/overview,"Cairo, Egypt","NILE.COM, is a leading IT solutions and consulting services provider, established in 1999 in Egypt as a privately owned stock holding company, operating in Egypt and across Gulf region through Cairo headquarters and Dubai branch office.   

Our core services are mainly focused on the realms of datacenters, private cloud, public cloud, management, business continuity, automation, productivity and unified communications, as well as security services across all IT security domains.  

We offer our clients the most comprehensive array of IT services across the whole IT lifecycle. That include consulting, planning, designing, implementing, supporting services to meet all business' needs.   

Our customers’ base crosses several industries, specially the financial, banking, pharmaceutical, , government, education and Oil & Gas sectors. 

With more than 16 years of specialized experience, we secured a standing position of superior lead in delivering mission critical IT services and end-to-end enterprise solutions with the added value of trustworthy professional services.   

Backed by an ambitious team of professionals with business eagerness, technology oriented minds, deep knowledge, broad skill sets, extensive experience and practices. With multi-technology expertise and best in class service delivery processes with a quality focus.",Infrastructure (Azure),Consulting,LinkedIn : https://www.linkedin.com/company/nile.com
"",,"Dubai, United Arab Emirates",,,Custom solution,
"",,,,,Deployment or Migration,
"",,,,,Hardware,
"",,,,,Licensing,
"",,,,,Managed Services (MSP),
"",,,,,Project management,
"",,,,,System integration,
"",,,,,Artificial Intelligence,
"",,,,,Azure Stack,
"",,,,,Backup & Disaster Recovery,
"",,,,,Chatbot,
"",,,,,Cloud Migration,
"",,,,,Cloud Voice,
"",,,,,High Performance Computing,
"",,,,,Security,
"",,,,,Threat Protection,
"",,,,,Education,
"",,,,,Financial Services,
"",,,,,Government,
"",,,,,Healthcare,
"",,,,,Manufacturing & Resources,
"",,,,,Power & Utilities,
"",,,,,Retail & Consumer Goods,
"",,,,,Azure,
"",,,,,Dynamics 365,
"",,,,,Dynamics 365 Enterprise,
"",,,,,Enterprise Mobility & Security,
"",,,,,Exchange,
"",,,,,Office 365,
"",,,,,Power BI,
"",,,,,SQL,
"",,,,,SharePoint,
"",,,,,Skype for Business,
"",,,,,Teams,
"",,,,,Windows,
"",,,,,Yammer,
